row_id,USERID,TIMESTAMP,rating,name,description,image2,image1,bodypart,bodypart3,bodypart2,_id,equip1,equip2,recordtype,link,hashcode,unilateral
107389207,3773197,"2024-03-05 10:40:05",0,"Barbell Shrug",,0,0,6,11,11,11,0,0,0,,,0
107389208,3773197,"2024-03-05 10:40:05",0,"Dumbbell One-Arm Row",,0,0,11,11,11,90,0,0,0,,,0
107782682,3773197,"2024-03-05 10:40:05",0,"Barbell Bench Press",,0,0,3,11,11,2,0,0,0,,,0
109067648,3773197,"2024-03-19 11:11:35",0,"Barbell Deadlift",,0,0,1,11,11,93,0,0,0,,,0
109303184,3773197,"2024-03-19 11:11:35",0,"Barbell Standing Calf Raise",,0,0,9,11,11,143,0,0,0,,,0
114829745,3773197,"2024-05-19 09:37:05",0,"Barbell Military Press",,0,0,6,11,11,453,0,0,0,,,0
142554318,3773197,"2024-10-23 09:09:41",0,Dip,,0,0,7,11,11,24,0,0,0,,,0
